NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,MES,SEMANA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO
Els Dimecres Amb Sisterhood,2024-06-12,DESCONOCIDA,Wednesday,6.0,24,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-12,DESCONOCIDA,Wednesday,6.0,24,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-19,DESCONOCIDA,Wednesday,6.0,25,12,0,12,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-06-26,DESCONOCIDA,Wednesday,6.0,26,2,0,2,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-03,DESCONOCIDA,Wednesday,7.0,27,10,0,8,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-10,DESCONOCIDA,Wednesday,7.0,28,4,0,4,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-07-17,DESCONOCIDA,Wednesday,7.0,29,3,0,3,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-09-04,DESCONOCIDA,Wednesday,9.0,36,6,0,6,0.0,True,gratuito,0,0.0
