media_id,timestamp,media_type,media_url,permalink,metric,value,collected_at
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/491441102_17954688395941757_4161934560228740450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&_nc_ohc=OFjV43E7Q4oQ7kNvwE2fk8I&_nc_oc=Adm6SEeS0AsqSPwB9y8iObNXxJT5deG8Kq0J9gx3M97MC-EIozJxjtdOtSLJGvUNfsQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIf1EnZyLfyuERMlk6gifteXQl-IISd-cciEycRMN0GMg&oe=6833C175,https://www.instagram.com/p/DIwTZXiC7yp/,comments,5,2025-05-21T17:44:41.538037
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/491441102_17954688395941757_4161934560228740450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&_nc_ohc=OFjV43E7Q4oQ7kNvwE2fk8I&_nc_oc=Adm6SEeS0AsqSPwB9y8iObNXxJT5deG8Kq0J9gx3M97MC-EIozJxjtdOtSLJGvUNfsQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIf1EnZyLfyuERMlk6gifteXQl-IISd-cciEycRMN0GMg&oe=6833C175,https://www.instagram.com/p/DIwTZXiC7yp/,shares,4,2025-05-21T17:44:41.538037
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/491441102_17954688395941757_4161934560228740450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&_nc_ohc=OFjV43E7Q4oQ7kNvwE2fk8I&_nc_oc=Adm6SEeS0AsqSPwB9y8iObNXxJT5deG8Kq0J9gx3M97MC-EIozJxjtdOtSLJGvUNfsQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIf1EnZyLfyuERMlk6gifteXQl-IISd-cciEycRMN0GMg&oe=6833C175,https://www.instagram.com/p/DIwTZXiC7yp/,total_interactions,79,2025-05-21T17:44:41.538037
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463525_17953767308941757_5862447310962879909_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=iI_VPAAbrxYQ7kNvwGscdDn&_nc_oc=Adnu55mMy7VTdcriX4b_Nd0tOGPuP3Kq-K96AUEzGnVbpobJm6An7C2GjjoMFKhUs5I&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKl8sSDriF90UcN1ikVI06mut_46oN025gZ8U__85EkQA&oe=6833ACB4,https://www.instagram.com/p/DIZSu6xMGGc/,reach,4795,2025-05-21T17:44:42.226191
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463525_17953767308941757_5862447310962879909_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=iI_VPAAbrxYQ7kNvwGscdDn&_nc_oc=Adnu55mMy7VTdcriX4b_Nd0tOGPuP3Kq-K96AUEzGnVbpobJm6An7C2GjjoMFKhUs5I&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKl8sSDriF90UcN1ikVI06mut_46oN025gZ8U__85EkQA&oe=6833ACB4,https://www.instagram.com/p/DIZSu6xMGGc/,saved,3,2025-05-21T17:44:42.226191
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463525_17953767308941757_5862447310962879909_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=iI_VPAAbrxYQ7kNvwGscdDn&_nc_oc=Adnu55mMy7VTdcriX4b_Nd0tOGPuP3Kq-K96AUEzGnVbpobJm6An7C2GjjoMFKhUs5I&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKl8sSDriF90UcN1ikVI06mut_46oN025gZ8U__85EkQA&oe=6833ACB4,https://www.instagram.com/p/DIZSu6xMGGc/,likes,50,2025-05-21T17:44:42.226191
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463525_17953767308941757_5862447310962879909_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=iI_VPAAbrxYQ7kNvwGscdDn&_nc_oc=Adnu55mMy7VTdcriX4b_Nd0tOGPuP3Kq-K96AUEzGnVbpobJm6An7C2GjjoMFKhUs5I&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKl8sSDriF90UcN1ikVI06mut_46oN025gZ8U__85EkQA&oe=6833ACB4,https://www.instagram.com/p/DIZSu6xMGGc/,comments,0,2025-05-21T17:44:42.226191
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463525_17953767308941757_5862447310962879909_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=iI_VPAAbrxYQ7kNvwGscdDn&_nc_oc=Adnu55mMy7VTdcriX4b_Nd0tOGPuP3Kq-K96AUEzGnVbpobJm6An7C2GjjoMFKhUs5I&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKl8sSDriF90UcN1ikVI06mut_46oN025gZ8U__85EkQA&oe=6833ACB4,https://www.instagram.com/p/DIZSu6xMGGc/,shares,3,2025-05-21T17:44:42.226191
18058525082112745,2025-04-13T17:30:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463525_17953767308941757_5862447310962879909_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=iI_VPAAbrxYQ7kNvwGscdDn&_nc_oc=Adnu55mMy7VTdcriX4b_Nd0tOGPuP3Kq-K96AUEzGnVbpobJm6An7C2GjjoMFKhUs5I&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKl8sSDriF90UcN1ikVI06mut_46oN025gZ8U__85EkQA&oe=6833ACB4,https://www.instagram.com/p/DIZSu6xMGGc/,total_interactions,56,2025-05-21T17:44:42.226191
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/488411016_17952666683941757_958391357465921192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_ohc=ITwOC2QN9vIQ7kNvwF503um&_nc_oc=Adl3q4GnIDTYgcx2PenVf4CY8T6xgvXKM9gfByoOWAwb3CN8Y7T47zCD-9X39uPHfw4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfISdzEtwufIsB25Jid7VmZ45lQQxQTuojxI-vsw-rK1gw&oe=6833CEC3,https://www.instagram.com/p/DH856Sxs-cY/,reach,1723,2025-05-21T17:44:42.960015
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/488411016_17952666683941757_958391357465921192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_ohc=ITwOC2QN9vIQ7kNvwF503um&_nc_oc=Adl3q4GnIDTYgcx2PenVf4CY8T6xgvXKM9gfByoOWAwb3CN8Y7T47zCD-9X39uPHfw4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfISdzEtwufIsB25Jid7VmZ45lQQxQTuojxI-vsw-rK1gw&oe=6833CEC3,https://www.instagram.com/p/DH856Sxs-cY/,saved,2,2025-05-21T17:44:42.960015
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/488411016_17952666683941757_958391357465921192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_ohc=ITwOC2QN9vIQ7kNvwF503um&_nc_oc=Adl3q4GnIDTYgcx2PenVf4CY8T6xgvXKM9gfByoOWAwb3CN8Y7T47zCD-9X39uPHfw4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfISdzEtwufIsB25Jid7VmZ45lQQxQTuojxI-vsw-rK1gw&oe=6833CEC3,https://www.instagram.com/p/DH856Sxs-cY/,likes,72,2025-05-21T17:44:42.960015
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/488411016_17952666683941757_958391357465921192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_ohc=ITwOC2QN9vIQ7kNvwF503um&_nc_oc=Adl3q4GnIDTYgcx2PenVf4CY8T6xgvXKM9gfByoOWAwb3CN8Y7T47zCD-9X39uPHfw4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfISdzEtwufIsB25Jid7VmZ45lQQxQTuojxI-vsw-rK1gw&oe=6833CEC3,https://www.instagram.com/p/DH856Sxs-cY/,comments,4,2025-05-21T17:44:42.960015
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/488411016_17952666683941757_958391357465921192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_ohc=ITwOC2QN9vIQ7kNvwF503um&_nc_oc=Adl3q4GnIDTYgcx2PenVf4CY8T6xgvXKM9gfByoOWAwb3CN8Y7T47zCD-9X39uPHfw4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfISdzEtwufIsB25Jid7VmZ45lQQxQTuojxI-vsw-rK1gw&oe=6833CEC3,https://www.instagram.com/p/DH856Sxs-cY/,shares,2,2025-05-21T17:44:42.960015
18059558840281816,2025-04-02T16:54:55+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/488411016_17952666683941757_958391357465921192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&_nc_ohc=ITwOC2QN9vIQ7kNvwF503um&_nc_oc=Adl3q4GnIDTYgcx2PenVf4CY8T6xgvXKM9gfByoOWAwb3CN8Y7T47zCD-9X39uPHfw4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfISdzEtwufIsB25Jid7VmZ45lQQxQTuojxI-vsw-rK1gw&oe=6833CEC3,https://www.instagram.com/p/DH856Sxs-cY/,total_interactions,80,2025-05-21T17:44:42.960015
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/487302186_17952195065941757_3120567286654264409_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=in46RH7i2dwQ7kNvwEzUErR&_nc_oc=AdkkDPi1M2-saLBwlBnhI2xbBdygFcKEiHDIzI0GgXifkiEWmY0bctKyMiXWdciM6FQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIHgopf1-jE2-ur8sRxurKg0kdjcusbVeZev1TFD79-rw&oe=6833B4D8,https://www.instagram.com/p/DHyDwA-Mkzg/,reach,2477,2025-05-21T17:44:43.702663
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/487302186_17952195065941757_3120567286654264409_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=in46RH7i2dwQ7kNvwEzUErR&_nc_oc=AdkkDPi1M2-saLBwlBnhI2xbBdygFcKEiHDIzI0GgXifkiEWmY0bctKyMiXWdciM6FQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIHgopf1-jE2-ur8sRxurKg0kdjcusbVeZev1TFD79-rw&oe=6833B4D8,https://www.instagram.com/p/DHyDwA-Mkzg/,saved,3,2025-05-21T17:44:43.702663
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/487302186_17952195065941757_3120567286654264409_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=in46RH7i2dwQ7kNvwEzUErR&_nc_oc=AdkkDPi1M2-saLBwlBnhI2xbBdygFcKEiHDIzI0GgXifkiEWmY0bctKyMiXWdciM6FQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIHgopf1-jE2-ur8sRxurKg0kdjcusbVeZev1TFD79-rw&oe=6833B4D8,https://www.instagram.com/p/DHyDwA-Mkzg/,likes,50,2025-05-21T17:44:43.702663
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/487302186_17952195065941757_3120567286654264409_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=in46RH7i2dwQ7kNvwEzUErR&_nc_oc=AdkkDPi1M2-saLBwlBnhI2xbBdygFcKEiHDIzI0GgXifkiEWmY0bctKyMiXWdciM6FQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIHgopf1-jE2-ur8sRxurKg0kdjcusbVeZev1TFD79-rw&oe=6833B4D8,https://www.instagram.com/p/DHyDwA-Mkzg/,comments,0,2025-05-21T17:44:43.702663
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/487302186_17952195065941757_3120567286654264409_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=in46RH7i2dwQ7kNvwEzUErR&_nc_oc=AdkkDPi1M2-saLBwlBnhI2xbBdygFcKEiHDIzI0GgXifkiEWmY0bctKyMiXWdciM6FQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIHgopf1-jE2-ur8sRxurKg0kdjcusbVeZev1TFD79-rw&oe=6833B4D8,https://www.instagram.com/p/DHyDwA-Mkzg/,shares,12,2025-05-21T17:44:43.702663
18009263411542423,2025-03-29T11:49:15+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/487302186_17952195065941757_3120567286654264409_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=in46RH7i2dwQ7kNvwEzUErR&_nc_oc=AdkkDPi1M2-saLBwlBnhI2xbBdygFcKEiHDIzI0GgXifkiEWmY0bctKyMiXWdciM6FQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIHgopf1-jE2-ur8sRxurKg0kdjcusbVeZev1TFD79-rw&oe=6833B4D8,https://www.instagram.com/p/DHyDwA-Mkzg/,total_interactions,65,2025-05-21T17:44:43.702663
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/484483242_17950586168941757_6435020427797189423_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&_nc_ohc=0-prIzuXt9IQ7kNvwHcFNGj&_nc_oc=AdldmskzQNpvbtLALNvhdDj2hK2oflOx8h6ljncZucpYGGqAzcjzHsEAFqGUOr5LUhI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKlWVS23npwNxxeiIwEubKRyJnMAdCh7xJ1QafWYC44iA&oe=6833DFB5,https://www.instagram.com/p/DHLZ0ipM-aH/,reach,2594,2025-05-21T17:44:44.421424
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/484483242_17950586168941757_6435020427797189423_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&_nc_ohc=0-prIzuXt9IQ7kNvwHcFNGj&_nc_oc=AdldmskzQNpvbtLALNvhdDj2hK2oflOx8h6ljncZucpYGGqAzcjzHsEAFqGUOr5LUhI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKlWVS23npwNxxeiIwEubKRyJnMAdCh7xJ1QafWYC44iA&oe=6833DFB5,https://www.instagram.com/p/DHLZ0ipM-aH/,saved,1,2025-05-21T17:44:44.421424
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/484483242_17950586168941757_6435020427797189423_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&_nc_ohc=0-prIzuXt9IQ7kNvwHcFNGj&_nc_oc=AdldmskzQNpvbtLALNvhdDj2hK2oflOx8h6ljncZucpYGGqAzcjzHsEAFqGUOr5LUhI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKlWVS23npwNxxeiIwEubKRyJnMAdCh7xJ1QafWYC44iA&oe=6833DFB5,https://www.instagram.com/p/DHLZ0ipM-aH/,likes,110,2025-05-21T17:44:44.421424
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/484483242_17950586168941757_6435020427797189423_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&_nc_ohc=0-prIzuXt9IQ7kNvwHcFNGj&_nc_oc=AdldmskzQNpvbtLALNvhdDj2hK2oflOx8h6ljncZucpYGGqAzcjzHsEAFqGUOr5LUhI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKlWVS23npwNxxeiIwEubKRyJnMAdCh7xJ1QafWYC44iA&oe=6833DFB5,https://www.instagram.com/p/DHLZ0ipM-aH/,comments,3,2025-05-21T17:44:44.421424
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/484483242_17950586168941757_6435020427797189423_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&_nc_ohc=0-prIzuXt9IQ7kNvwHcFNGj&_nc_oc=AdldmskzQNpvbtLALNvhdDj2hK2oflOx8h6ljncZucpYGGqAzcjzHsEAFqGUOr5LUhI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKlWVS23npwNxxeiIwEubKRyJnMAdCh7xJ1QafWYC44iA&oe=6833DFB5,https://www.instagram.com/p/DHLZ0ipM-aH/,shares,2,2025-05-21T17:44:44.421424
18018011849692877,2025-03-14T11:31:44+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/484483242_17950586168941757_6435020427797189423_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&_nc_ohc=0-prIzuXt9IQ7kNvwHcFNGj&_nc_oc=AdldmskzQNpvbtLALNvhdDj2hK2oflOx8h6ljncZucpYGGqAzcjzHsEAFqGUOr5LUhI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfKlWVS23npwNxxeiIwEubKRyJnMAdCh7xJ1QafWYC44iA&oe=6833DFB5,https://www.instagram.com/p/DHLZ0ipM-aH/,total_interactions,116,2025-05-21T17:44:44.421424
18072859525837001,2025-03-12T17:08:37+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQPPEi9sRMP7ZcFE1EWWm1Kg0KYvR4js_wB35FnYZIEOcF8zApikGO3thDUIu3vti3k2PyGFFLsEvXbXpbBajG2bdcdyj_DmHAB-I5I.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=108&_nc_oc=AdkMpslRL1h3KN5t1PLvUAkddwxZcr9c8jvfstYA44_LE2nRsh8qZF7eLe0SVYgUbDk&vs=459040927199317_603713394&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xOTQ3MTc2OTA0OTUxOTQyN0Y3MENEQjgyQ0Q2M0FBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMTlAxeHhLeXNBYVc4WUJBUDNrZDJyT1Z0VWZicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvK2w8D2lq1AFQIoAkMzLBdAQccKPXCj1xgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfK39WHtVeTfGA_TRI5KfkTKPB2n36xnv0MI5QzSSXPjfw&oe=682FD05C&_nc_sid=1d576d,https://www.instagram.com/reel/DHG15liMZpS/,reach,3941,2025-05-21T17:44:45.136947
18072859525837001,2025-03-12T17:08:37+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQPPEi9sRMP7ZcFE1EWWm1Kg0KYvR4js_wB35FnYZIEOcF8zApikGO3thDUIu3vti3k2PyGFFLsEvXbXpbBajG2bdcdyj_DmHAB-I5I.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=108&_nc_oc=AdkMpslRL1h3KN5t1PLvUAkddwxZcr9c8jvfstYA44_LE2nRsh8qZF7eLe0SVYgUbDk&vs=459040927199317_603713394&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xOTQ3MTc2OTA0OTUxOTQyN0Y3MENEQjgyQ0Q2M0FBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMTlAxeHhLeXNBYVc4WUJBUDNrZDJyT1Z0VWZicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvK2w8D2lq1AFQIoAkMzLBdAQccKPXCj1xgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfK39WHtVeTfGA_TRI5KfkTKPB2n36xnv0MI5QzSSXPjfw&oe=682FD05C&_nc_sid=1d576d,https://www.instagram.com/reel/DHG15liMZpS/,saved,0,2025-05-21T17:44:45.136947
18072859525837001,2025-03-12T17:08:37+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQPPEi9sRMP7ZcFE1EWWm1Kg0KYvR4js_wB35FnYZIEOcF8zApikGO3thDUIu3vti3k2PyGFFLsEvXbXpbBajG2bdcdyj_DmHAB-I5I.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=108&_nc_oc=AdkMpslRL1h3KN5t1PLvUAkddwxZcr9c8jvfstYA44_LE2nRsh8qZF7eLe0SVYgUbDk&vs=459040927199317_603713394&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xOTQ3MTc2OTA0OTUxOTQyN0Y3MENEQjgyQ0Q2M0FBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMTlAxeHhLeXNBYVc4WUJBUDNrZDJyT1Z0VWZicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvK2w8D2lq1AFQIoAkMzLBdAQccKPXCj1xgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfK39WHtVeTfGA_TRI5KfkTKPB2n36xnv0MI5QzSSXPjfw&oe=682FD05C&_nc_sid=1d576d,https://www.instagram.com/reel/DHG15liMZpS/,likes,143,2025-05-21T17:44:45.136947
