NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,DIA_SEMANA_NUM,DIA_MES,SEMANA_MES,MES,AÑO,TEMPORADA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_UNITARIO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO,PRECIO_MEDIO,COLABORACION,TIPO_ACTIVIDAD
Sisterhood Free 153,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,26,0,22,0.0,1,gratuito,4.045,105.17,-105.17,0.0,0,deportiva
Sisterhood Free 154,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,29,0,25,0.0,1,gratuito,3.6582758620689657,106.09,-106.09,0.0,0,deportiva
Sisterhood Premium 155,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,21,19,19,204.25,0,pago,11.07,232.47,-28.22,10.75,0,deportiva
Sisterhood Free 156,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,24,0,22,0.0,1,gratuito,4.3566666666666665,104.56,-104.56,0.0,0,deportiva
Sisterhood Free 157,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,33,0,30,0.0,1,gratuito,3.2803030303030303,108.25,-108.25,0.0,0,deportiva
Sisterhood Free 158,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,28,0,26,0.0,1,gratuito,3.3207142857142857,92.98,-92.98,0.0,0,deportiva
Sisterhood Free 159,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,22,0,21,0.0,1,gratuito,3.674090909090909,80.83,-80.83,0.0,0,deportiva
Sisterhood Premium 160,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,28,20,20,394.4,0,pago,3.785,105.98,288.41999999999996,19.72,0,deportiva
Sisterhood Free 161,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,25,0,22,0.0,1,gratuito,2.8404000000000003,71.01,-71.01,0.0,0,deportiva
Sisterhood Free 162,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,29,0,27,0.0,1,gratuito,4.023793103448276,116.69,-116.69,0.0,0,deportiva
Sisterhood Free 163,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,31,0,28,0.0,1,gratuito,4.129354838709677,128.01,-128.01,0.0,0,deportiva
Sisterhood Free 164,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,26,0,22,0.0,1,gratuito,5.668461538461538,147.38,-147.38,0.0,0,deportiva
Sisterhood Premium 165,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,27,20,20,231.0,0,pago,8.86962962962963,239.48,-8.47999999999999,11.55,0,deportiva
Sisterhood Free 166,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,28,0,26,0.0,1,gratuito,5.272142857142858,147.62,-147.62,0.0,0,deportiva
Sisterhood Free 167,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,29,0,27,0.0,1,gratuito,4.763448275862069,138.14,-138.14,0.0,0,deportiva
Sisterhood Free 168,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,31,0,30,0.0,1,gratuito,2.1916129032258063,67.94,-67.94,0.0,0,deportiva
Sisterhood Free 169,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,27,0,24,0.0,1,gratuito,4.74962962962963,128.24,-128.24,0.0,0,deportiva
Sisterhood Premium 170,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,21,16,16,288.32,0,pago,10.933809523809524,229.61,58.70999999999998,18.02,0,deportiva
Sisterhood Free 171,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,24,0,22,0.0,1,gratuito,3.1950000000000003,76.68,-76.68,0.0,0,deportiva
Sisterhood Free 172,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,23,0,22,0.0,1,gratuito,3.8369565217391304,88.25,-88.25,0.0,0,deportiva
Sisterhood Free 173,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,25,0,24,0.0,1,gratuito,5.4344,135.86,-135.86,0.0,0,deportiva
Sisterhood Free 174,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,28,0,26,0.0,1,gratuito,2.498571428571428,69.96,-69.96,0.0,0,deportiva
Sisterhood Premium 175,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,24,19,19,256.5,0,pago,9.295,223.08,33.41999999999999,13.5,0,deportiva
Sisterhood Free 176,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,29,0,27,0.0,1,gratuito,2.4927586206896555,72.29,-72.29,0.0,0,deportiva
Sisterhood Free 177,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,27,0,25,0.0,1,gratuito,3.3277777777777775,89.85,-89.85,0.0,0,deportiva
Sisterhood Free 178,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,32,0,29,0.0,1,gratuito,4.26375,136.44,-136.44,0.0,0,deportiva
Sisterhood Free 179,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,27,0,24,0.0,1,gratuito,3.152222222222222,85.11,-85.11,0.0,0,deportiva
Sisterhood Premium 180,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,30,24,24,336.0,0,pago,8.238999999999999,247.17,88.83000000000001,14.0,0,deportiva
Sisterhood Free 181,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,31,0,26,0.0,1,gratuito,2.680967741935484,83.11,-83.11,0.0,0,deportiva
Sisterhood Free 182,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,23,0,22,0.0,1,gratuito,2.675217391304348,61.53,-61.53,0.0,0,deportiva
Sisterhood Free 183,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,24,0,21,0.0,1,gratuito,2.8275,67.86,-67.86,0.0,0,deportiva
Sisterhood Free 184,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,29,0,26,0.0,1,gratuito,1.856206896551724,53.83,-53.83,0.0,0,deportiva
Sisterhood Premium 185,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,23,17,17,243.95,0,pago,9.099130434782609,209.28,34.66999999999999,14.35,0,deportiva
Sisterhood Free 186,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,30,0,27,0.0,1,gratuito,3.1213333333333333,93.64,-93.64,0.0,0,deportiva
Sisterhood Free 187,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,31,0,26,0.0,1,gratuito,1.9858064516129033,61.56,-61.56,0.0,0,deportiva
Sisterhood Free 188,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,29,0,24,0.0,1,gratuito,2.379655172413793,69.01,-69.01,0.0,0,deportiva
Sisterhood Free 189,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,23,0,22,0.0,1,gratuito,5.2556521739130435,120.88,-120.88,0.0,0,deportiva
Sisterhood Premium 190,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,18,16,16,243.2,0,pago,12.276666666666666,220.98,22.22,15.2,0,deportiva
Sisterhood Free 191,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,25,0,23,0.0,1,gratuito,3.4568,86.42,-86.42,0.0,0,deportiva
Sisterhood Free 192,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,28,0,27,0.0,1,gratuito,5.174642857142857,144.89,-144.89,0.0,0,deportiva
Sisterhood Free 193,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,28,0,25,0.0,1,gratuito,4.011428571428572,112.32,-112.32,0.0,0,deportiva
Sisterhood Free 194,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,22,0,21,0.0,1,gratuito,5.544545454545455,121.98,-121.98,0.0,0,deportiva
Sisterhood Premium 195,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,25,21,21,316.47,0,pago,8.0012,200.03,116.44000000000003,15.07,0,deportiva
Sisterhood Free 196,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,29,0,26,0.0,1,gratuito,3.1117241379310343,90.24,-90.24,0.0,0,deportiva
Sisterhood Free 197,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,25,0,22,0.0,1,gratuito,4.2176,105.44,-105.44,0.0,0,deportiva
Sisterhood Free 198,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,27,0,25,0.0,1,gratuito,3.4088888888888893,92.04,-92.04,0.0,0,deportiva
Sisterhood Free 199,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,29,0,25,0.0,1,gratuito,4.059655172413793,117.73,-117.73,0.0,0,deportiva
Sisterhood Premium 200,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,21,18,18,290.88,0,pago,6.911428571428571,145.14,145.74,16.16,0,deportiva
Sisterhood Free 201,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,31,0,26,0.0,1,gratuito,4.3022580645161295,133.37,-133.37,0.0,0,deportiva
Sisterhood Free 202,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,29,0,26,0.0,1,gratuito,2.713448275862069,78.69,-78.69,0.0,0,deportiva
Sisterhood Free 203,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,32,0,28,0.0,1,gratuito,4.018125,128.58,-128.58,0.0,0,deportiva
Sisterhood Free 204,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,33,0,28,0.0,1,gratuito,3.499090909090909,115.47,-115.47,0.0,0,deportiva
Sisterhood Premium 205,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,24,19,19,273.98,0,pago,8.389166666666666,201.34,72.64000000000001,14.42,0,deportiva
Sisterhood Free 206,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,27,0,22,0.0,1,gratuito,3.6044444444444443,97.32,-97.32,0.0,0,deportiva
Sisterhood Free 207,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,28,0,26,0.0,1,gratuito,4.138928571428571,115.89,-115.89,0.0,0,deportiva
Sisterhood Free 208,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,29,0,26,0.0,1,gratuito,3.5017241379310344,101.55,-101.55,0.0,0,deportiva
Sisterhood Free 209,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,31,0,26,0.0,1,gratuito,2.6941935483870965,83.52,-83.52,0.0,0,deportiva
Sisterhood Premium 210,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,44,36,36,702.72,0,pago,3.0734090909090908,135.23,567.49,19.52,0,deportiva
Sisterhood Free 211,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,29,0,26,0.0,1,gratuito,2.4986206896551724,72.46,-72.46,0.0,0,deportiva
Sisterhood Free 212,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,30,0,28,0.0,1,gratuito,2.158,64.74,-64.74,0.0,0,deportiva
Sisterhood Free 213,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,28,0,27,0.0,1,gratuito,2.66,74.48,-74.48,0.0,0,deportiva
Sisterhood Free 214,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,30,0,26,0.0,1,gratuito,3.704333333333333,111.13,-111.13,0.0,0,deportiva
Sisterhood Premium 215,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,31,23,23,246.79000000000002,0,pago,5.231290322580644,162.17,84.62000000000003,10.73,0,deportiva
Sisterhood Free 216,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,32,0,27,0.0,1,gratuito,2.17,69.44,-69.44,0.0,0,deportiva
Sisterhood Free 217,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,26,0,22,0.0,1,gratuito,3.8246153846153845,99.44,-99.44,0.0,0,deportiva
Sisterhood Free 218,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,26,0,24,0.0,1,gratuito,2.490769230769231,64.76,-64.76,0.0,0,deportiva
Sisterhood Free 219,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,24,0,23,0.0,1,gratuito,5.802916666666667,139.27,-139.27,0.0,0,deportiva
Sisterhood Premium 220,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,35,27,27,477.9,0,pago,3.314,115.99,361.90999999999997,17.7,0,deportiva
Sisterhood Free 221,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,35,0,31,0.0,1,gratuito,2.0537142857142854,71.88,-71.88,0.0,0,deportiva
Sisterhood Free 222,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,24,0,19,0.0,1,gratuito,4.01875,96.45,-96.45,0.0,0,deportiva
Sisterhood Free 223,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,32,0,27,0.0,1,gratuito,2.34125,74.92,-74.92,0.0,0,deportiva
Sisterhood Free 224,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,21,0,20,0.0,1,gratuito,4.5547619047619055,95.65,-95.65,0.0,0,deportiva
Sisterhood Premium 225,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,34,26,26,380.90000000000003,0,pago,5.284411764705882,179.67,201.23000000000005,14.65,0,deportiva
Sisterhood Free 226,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,33,0,28,0.0,1,gratuito,3.31969696969697,109.55,-109.55,0.0,0,deportiva
Sisterhood Free 227,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,29,0,25,0.0,1,gratuito,3.836896551724138,111.27,-111.27,0.0,0,deportiva
Sisterhood Free 228,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,26,0,21,0.0,1,gratuito,3.564230769230769,92.67,-92.67,0.0,0,deportiva
Sisterhood Free 229,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,27,0,22,0.0,1,gratuito,3.5033333333333334,94.59,-94.59,0.0,0,deportiva
Sisterhood Premium 230,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,37,34,34,592.96,0,pago,4.627027027027027,171.2,421.76000000000005,17.44,0,deportiva
Sisterhood Free 231,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,25,0,22,0.0,1,gratuito,5.0072,125.18,-125.18,0.0,0,deportiva
Sisterhood Free 232,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,28,0,25,0.0,1,gratuito,4.520714285714286,126.58,-126.58,0.0,0,deportiva
Sisterhood Free 233,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,30,0,25,0.0,1,gratuito,3.2819999999999996,98.46,-98.46,0.0,0,deportiva
Sisterhood Free 234,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,25,0,23,0.0,1,gratuito,3.0984,77.46,-77.46,0.0,0,deportiva
Sisterhood Premium 235,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,34,32,32,548.48,0,pago,3.975588235294117,135.17,413.31000000000006,17.14,0,deportiva
Sisterhood Free 236,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,29,0,26,0.0,1,gratuito,2.826551724137931,81.97,-81.97,0.0,0,deportiva
Sisterhood Free 237,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,23,0,18,0.0,1,gratuito,2.5243478260869567,58.06,-58.06,0.0,0,deportiva
Sisterhood Free 238,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,27,0,25,0.0,1,gratuito,2.7085185185185185,73.13,-73.13,0.0,0,deportiva
Sisterhood Free 239,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,25,0,23,0.0,1,gratuito,4.8256,120.64,-120.64,0.0,0,deportiva
Sisterhood Premium 240,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,31,29,29,410.35,0,pago,4.8267741935483865,149.63,260.72,14.15,0,deportiva
Sisterhood Free 241,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,26,0,22,0.0,1,gratuito,3.522307692307692,91.58,-91.58,0.0,0,deportiva
Sisterhood Free 242,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,26,0,24,0.0,1,gratuito,5.126538461538461,133.29,-133.29,0.0,0,deportiva
Sisterhood Free 243,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,30,0,26,0.0,1,gratuito,4.682666666666666,140.48,-140.48,0.0,0,deportiva
Sisterhood Free 244,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,32,0,27,0.0,1,gratuito,4.5190625,144.61,-144.61,0.0,0,deportiva
Sisterhood Premium 245,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,20,18,18,334.26,0,pago,10.742,214.84,119.41999999999999,18.57,0,deportiva
Sisterhood Free 246,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,28,0,24,0.0,1,gratuito,3.4892857142857143,97.7,-97.7,0.0,0,deportiva
Sisterhood Free 247,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,26,0,23,0.0,1,gratuito,3.0715384615384616,79.86,-79.86,0.0,0,deportiva
Sisterhood Free 248,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,27,0,23,0.0,1,gratuito,5.0125925925925925,135.34,-135.34,0.0,0,deportiva
Sisterhood Free 249,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,34,0,30,0.0,1,gratuito,3.0535294117647056,103.82,-103.82,0.0,0,deportiva
Sisterhood Premium 250,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,32,25,25,386.5,0,pago,5.9528125,190.49,196.01,15.46,0,deportiva
Sisterhood Free 251,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,23,0,21,0.0,1,gratuito,4.2965217391304344,98.82,-98.82,0.0,0,deportiva
Sisterhood Free 252,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,30,0,27,0.0,1,gratuito,3.119333333333333,93.58,-93.58,0.0,0,deportiva
Sisterhood Free 253,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,32,0,31,0.0,1,gratuito,2.7778125,88.89,-88.89,0.0,0,deportiva
Sisterhood Free 254,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,32,0,28,0.0,1,gratuito,3.825625,122.42,-122.42,0.0,0,deportiva
Sisterhood Premium 255,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,38,30,30,440.1,0,pago,3.135263157894737,119.14,320.96000000000004,14.67,0,deportiva
Sisterhood Free 256,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,28,0,23,0.0,1,gratuito,3.693214285714286,103.41,-103.41,0.0,0,deportiva
Sisterhood Free 257,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,32,0,28,0.0,1,gratuito,3.4121875,109.19,-109.19,0.0,0,deportiva
Sisterhood Free 258,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,23,0,22,0.0,1,gratuito,2.5386956521739132,58.39,-58.39,0.0,0,deportiva
Sisterhood Free 259,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,30,0,26,0.0,1,gratuito,2.119,63.57,-63.57,0.0,0,deportiva
Sisterhood Premium 260,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,49,44,44,520.08,0,pago,2.837142857142857,139.02,381.06000000000006,11.82,0,deportiva
Sisterhood Free 261,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,25,0,22,0.0,1,gratuito,2.8468,71.17,-71.17,0.0,0,deportiva
Sisterhood Free 262,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,27,0,24,0.0,1,gratuito,3.1018518518518516,83.75,-83.75,0.0,0,deportiva
Sisterhood Free 263,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,19,0,15,0.0,1,gratuito,4.096315789473684,77.83,-77.83,0.0,0,deportiva
Sisterhood Free 264,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,26,0,22,0.0,1,gratuito,2.8934615384615388,75.23,-75.23,0.0,0,deportiva
Sisterhood Premium 265,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,42,40,40,588.0,0,pago,5.055952380952381,212.35,375.65,14.7,0,deportiva
Sisterhood Free 266,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,22,0,21,0.0,1,gratuito,6.817727272727273,149.99,-149.99,0.0,0,deportiva
Sisterhood Free 267,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,32,0,29,0.0,1,gratuito,2.263125,72.42,-72.42,0.0,0,deportiva
Sisterhood Free 268,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,21,0,20,0.0,1,gratuito,6.100952380952381,128.12,-128.12,0.0,0,deportiva
Sisterhood Free 269,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,24,0,23,0.0,1,gratuito,5.225833333333333,125.42,-125.42,0.0,0,deportiva
Sisterhood Premium 270,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,47,44,44,527.5600000000001,0,pago,2.1927659574468086,103.06,424.50000000000006,11.99,0,deportiva
Sisterhood Free 271,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,31,0,29,0.0,1,gratuito,2.3822580645161286,73.85,-73.85,0.0,0,deportiva
Sisterhood Free 272,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,24,0,20,0.0,1,gratuito,4.872916666666667,116.95,-116.95,0.0,0,deportiva
Sisterhood Free 273,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,33,0,28,0.0,1,gratuito,4.387272727272728,144.78,-144.78,0.0,0,deportiva
Sisterhood Free 274,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,29,0,25,0.0,1,gratuito,4.136206896551724,119.95,-119.95,0.0,0,deportiva
Sisterhood Premium 275,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,48,40,40,547.6,0,pago,3.9766666666666666,190.88,356.72,13.69,0,deportiva
Sisterhood Free 276,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,27,0,26,0.0,1,gratuito,4.732592592592592,127.78,-127.78,0.0,0,deportiva
Sisterhood Free 277,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,27,0,25,0.0,1,gratuito,5.424814814814815,146.47,-146.47,0.0,0,deportiva
Sisterhood Free 278,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,24,0,23,0.0,1,gratuito,4.494583333333334,107.87,-107.87,0.0,0,deportiva
Sisterhood Free 279,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,28,0,25,0.0,1,gratuito,3.842142857142857,107.58,-107.58,0.0,0,deportiva
Sisterhood Premium 280,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,50,45,45,628.65,0,pago,4.145,207.25,421.4,13.97,0,deportiva
Sisterhood Free 281,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,26,0,25,0.0,1,gratuito,4.200384615384615,109.21,-109.21,0.0,0,deportiva
Sisterhood Free 282,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,29,0,27,0.0,1,gratuito,2.0755172413793104,60.19,-60.19,0.0,0,deportiva
Sisterhood Free 283,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,32,0,29,0.0,1,gratuito,4.2196875,135.03,-135.03,0.0,0,deportiva
Sisterhood Free 284,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,26,0,21,0.0,1,gratuito,5.0211538461538465,130.55,-130.55,0.0,0,deportiva
Sisterhood Premium 285,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,68,60,60,1190.4,0,pago,3.197058823529412,217.4,973.0000000000001,19.84,0,deportiva
Sisterhood Free 286,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,22,0,19,0.0,1,gratuito,4.694090909090909,103.27,-103.27,0.0,0,deportiva
Sisterhood Free 287,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,27,0,24,0.0,1,gratuito,2.107407407407407,56.9,-56.9,0.0,0,deportiva
Sisterhood Free 288,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,29,0,26,0.0,1,gratuito,1.7679310344827588,51.27,-51.27,0.0,0,deportiva
Sisterhood Free 289,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,29,0,25,0.0,1,gratuito,4.559655172413793,132.23,-132.23,0.0,0,deportiva
Sisterhood Premium 290,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,49,47,47,673.98,0,pago,3.149591836734694,154.33,519.65,14.34,0,deportiva
Sisterhood Free 291,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,28,0,24,0.0,1,gratuito,4.3117857142857146,120.73,-120.73,0.0,0,deportiva
Sisterhood Free 292,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,27,0,23,0.0,1,gratuito,2.504074074074074,67.61,-67.61,0.0,0,deportiva
Sisterhood Free 293,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,28,0,23,0.0,1,gratuito,5.233928571428572,146.55,-146.55,0.0,0,deportiva
Sisterhood Free 294,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,30,0,27,0.0,1,gratuito,3.719666666666667,111.59,-111.59,0.0,0,deportiva
Sisterhood Premium 295,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,60,54,54,958.5,0,pago,2.8288333333333333,169.73,788.77,17.75,0,deportiva
Sisterhood Free 296,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,28,0,23,0.0,1,gratuito,2.744285714285714,76.84,-76.84,0.0,0,deportiva
Sisterhood Free 297,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,29,0,27,0.0,1,gratuito,4.588620689655172,133.07,-133.07,0.0,0,deportiva
Sisterhood Free 298,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,27,0,26,0.0,1,gratuito,2.8848148148148147,77.89,-77.89,0.0,0,deportiva
Sisterhood Free 299,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,31,0,27,0.0,1,gratuito,2.399677419354839,74.39,-74.39,0.0,0,deportiva
Sisterhood Premium 300,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,62,57,57,894.9,0,pago,3.229516129032258,200.23,694.67,15.7,0,deportiva
