NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,DIA_SEMANA_NUM,DIA_MES,SEMANA_MES,MES,AÑO,TEMPORADA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_UNITARIO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO,PRECIO_MEDIO,COLABORACION,TIPO_ACTIVIDAD
Sisterhood Free 153,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,20,0,16,0.0,1,gratuito,5.2585,105.17,-105.17,0.0,0,deportiva
Sisterhood Free 154,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,29,0,25,0.0,1,gratuito,3.6582758620689657,106.09,-106.09,0.0,1,almuerzo
Sisterhood Premium 155,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,26,24,24,258.0,0,pago,8.941153846153846,232.47,25.53,10.75,0,almuerzo
Sisterhood Free 156,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,20,0,18,0.0,1,gratuito,5.228,104.56,-104.56,0.0,0,almuerzo
Sisterhood Free 157,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,22,0,19,0.0,1,gratuito,4.920454545454546,108.25,-108.25,0.0,0,almuerzo
Sisterhood Free 158,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,25,0,23,0.0,1,gratuito,3.7192000000000003,92.98,-92.98,0.0,1,deportiva
Sisterhood Free 159,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,21,0,20,0.0,1,gratuito,3.849047619047619,80.83,-80.83,0.0,0,deportiva
Sisterhood Premium 160,2023-08-01,GIRONA,Tuesday,1,1,31,8,2023,verano,27,19,19,374.67999999999995,0,pago,3.9251851851851853,105.98,268.69999999999993,19.72,0,almuerzo
Sisterhood Free 161,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,19,0,16,0.0,1,gratuito,3.737368421052632,71.01,-71.01,0.0,0,ludico
Sisterhood Free 162,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,21,0,19,0.0,1,gratuito,5.556666666666667,116.69,-116.69,0.0,0,ludico
Sisterhood Free 163,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,18,0,15,0.0,1,gratuito,7.111666666666666,128.01,-128.01,0.0,1,ludico
Sisterhood Free 164,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,27,0,23,0.0,1,gratuito,5.4585185185185185,147.38,-147.38,0.0,0,ludico
Sisterhood Premium 165,2023-09-01,GIRONA,Friday,4,1,35,9,2023,otoño,34,27,27,311.85,0,pago,7.043529411764705,239.48,72.37000000000003,11.55,0,ludico
Sisterhood Free 166,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,22,0,20,0.0,1,gratuito,6.71,147.62,-147.62,0.0,0,almuerzo
Sisterhood Free 167,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,23,0,21,0.0,1,gratuito,6.006086956521739,138.14,-138.14,0.0,0,almuerzo
Sisterhood Free 168,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,25,0,24,0.0,1,gratuito,2.7176,67.94,-67.94,0.0,1,almuerzo
Sisterhood Free 169,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,26,0,23,0.0,1,gratuito,4.932307692307693,128.24,-128.24,0.0,0,almuerzo
Sisterhood Premium 170,2023-10-01,GIRONA,Sunday,6,1,40,10,2023,otoño,27,22,22,396.44,0,pago,8.504074074074074,229.61,166.82999999999998,18.02,0,almuerzo
Sisterhood Free 171,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,26,0,24,0.0,1,gratuito,2.9492307692307693,76.68,-76.68,0.0,0,ludico
Sisterhood Free 172,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,21,0,20,0.0,1,gratuito,4.2023809523809526,88.25,-88.25,0.0,0,deportiva
Sisterhood Free 173,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,15,0,14,0.0,1,gratuito,9.057333333333334,135.86,-135.86,0.0,0,deportiva
Sisterhood Free 174,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,21,0,19,0.0,1,gratuito,3.331428571428571,69.96,-69.96,0.0,0,almuerzo
Sisterhood Premium 175,2023-11-01,GIRONA,Wednesday,2,1,44,11,2023,otoño,27,22,22,297.0,0,pago,8.262222222222222,223.08,73.91999999999999,13.5,1,almuerzo
Sisterhood Free 176,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,24,0,22,0.0,1,gratuito,3.0120833333333334,72.29,-72.29,0.0,1,almuerzo
Sisterhood Free 177,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,23,0,21,0.0,1,gratuito,3.9065217391304343,89.85,-89.85,0.0,0,almuerzo
Sisterhood Free 178,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,20,0,17,0.0,1,gratuito,6.822,136.44,-136.44,0.0,0,almuerzo
Sisterhood Free 179,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,20,0,17,0.0,1,gratuito,4.2555,85.11,-85.11,0.0,0,almuerzo
Sisterhood Premium 180,2023-12-01,GIRONA,Friday,4,1,48,12,2023,invierno,25,19,19,266.0,0,pago,9.8868,247.17,18.830000000000013,14.0,0,almuerzo
Sisterhood Free 181,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,24,0,19,0.0,1,gratuito,3.4629166666666666,83.11,-83.11,0.0,0,almuerzo
Sisterhood Free 182,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,17,0,16,0.0,1,gratuito,3.6194117647058826,61.53,-61.53,0.0,0,ludico
Sisterhood Free 183,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,20,0,17,0.0,1,gratuito,3.393,67.86,-67.86,0.0,0,deportiva
Sisterhood Free 184,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,23,0,20,0.0,1,gratuito,2.3404347826086958,53.83,-53.83,0.0,1,almuerzo
Sisterhood Premium 185,2024-01-01,GIRONA,Monday,0,1,0,1,2024,invierno,25,19,19,272.65,0,pago,8.3712,209.28,63.369999999999976,14.35,0,almuerzo
Sisterhood Free 186,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,25,0,22,0.0,1,gratuito,3.7456,93.64,-93.64,0.0,0,almuerzo
Sisterhood Free 187,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,20,0,15,0.0,1,gratuito,3.0780000000000003,61.56,-61.56,0.0,0,ludico
Sisterhood Free 188,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,29,0,24,0.0,1,gratuito,2.379655172413793,69.01,-69.01,0.0,1,almuerzo
Sisterhood Free 189,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,22,0,21,0.0,1,gratuito,5.494545454545454,120.88,-120.88,0.0,0,ludico
Sisterhood Premium 190,2024-02-01,GIRONA,Thursday,3,1,4,2,2024,invierno,22,20,20,304.0,0,pago,10.044545454545455,220.98,83.02000000000001,15.2,1,almuerzo
Sisterhood Free 191,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,17,0,15,0.0,1,gratuito,5.083529411764706,86.42,-86.42,0.0,0,almuerzo
Sisterhood Free 192,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,21,0,20,0.0,1,gratuito,6.899523809523809,144.89,-144.89,0.0,1,almuerzo
Sisterhood Free 193,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,21,0,18,0.0,1,gratuito,5.348571428571428,112.32,-112.32,0.0,1,deportiva
Sisterhood Free 194,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,17,0,16,0.0,1,gratuito,7.175294117647059,121.98,-121.98,0.0,0,ludico
Sisterhood Premium 195,2024-03-01,GIRONA,Friday,4,1,8,3,2024,primavera,28,24,24,361.68,0,pago,7.143928571428572,200.03,161.65,15.07,1,ludico
Sisterhood Free 196,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,27,0,24,0.0,1,gratuito,3.342222222222222,90.24,-90.24,0.0,0,ludico
Sisterhood Free 197,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,19,0,16,0.0,1,gratuito,5.549473684210526,105.44,-105.44,0.0,0,almuerzo
Sisterhood Free 198,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,21,0,19,0.0,1,gratuito,4.3828571428571435,92.04,-92.04,0.0,0,ludico
Sisterhood Free 199,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,19,0,15,0.0,1,gratuito,6.196315789473684,117.73,-117.73,0.0,1,almuerzo
Sisterhood Premium 200,2024-04-01,GIRONA,Monday,0,1,13,4,2024,primavera,30,27,27,436.32,0,pago,4.837999999999999,145.14,291.18,16.16,0,almuerzo
Sisterhood Free 201,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,23,0,18,0.0,1,gratuito,5.7986956521739135,133.37,-133.37,0.0,0,deportiva
Sisterhood Free 202,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,20,0,17,0.0,1,gratuito,3.9345,78.69,-78.69,0.0,1,ludico
Sisterhood Free 203,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,24,0,20,0.0,1,gratuito,5.357500000000001,128.58,-128.58,0.0,1,almuerzo
Sisterhood Free 204,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,24,0,19,0.0,1,gratuito,4.81125,115.47,-115.47,0.0,0,deportiva
Sisterhood Premium 205,2024-05-01,GIRONA,Wednesday,2,1,17,5,2024,primavera,30,25,25,360.5,0,pago,6.711333333333333,201.34,159.16,14.42,0,ludico
Sisterhood Free 206,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,27,0,22,0.0,1,gratuito,3.6044444444444443,97.32,-97.32,0.0,0,ludico
Sisterhood Free 207,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,16,0,14,0.0,1,gratuito,7.243125,115.89,-115.89,0.0,0,almuerzo
Sisterhood Free 208,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,24,0,21,0.0,1,gratuito,4.23125,101.55,-101.55,0.0,0,almuerzo
Sisterhood Free 209,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,20,0,15,0.0,1,gratuito,4.176,83.52,-83.52,0.0,1,ludico
Sisterhood Premium 210,2024-06-01,GIRONA,Saturday,5,1,21,6,2024,verano,33,25,25,488.0,0,pago,4.097878787878788,135.23,352.77,19.52,0,ludico
Sisterhood Free 211,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,22,0,19,0.0,1,gratuito,3.2936363636363635,72.46,-72.46,0.0,0,almuerzo
Sisterhood Free 212,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,18,0,16,0.0,1,gratuito,3.5966666666666662,64.74,-64.74,0.0,0,almuerzo
Sisterhood Free 213,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,24,0,23,0.0,1,gratuito,3.1033333333333335,74.48,-74.48,0.0,0,ludico
Sisterhood Free 214,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,22,0,18,0.0,1,gratuito,5.051363636363636,111.13,-111.13,0.0,0,ludico
Sisterhood Premium 215,2024-07-01,GIRONA,Monday,0,1,26,7,2024,verano,25,17,17,182.41,0,pago,6.4868,162.17,20.24000000000001,10.73,0,deportiva
Sisterhood Free 216,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,22,0,17,0.0,1,gratuito,3.1563636363636363,69.44,-69.44,0.0,0,deportiva
Sisterhood Free 217,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,25,0,21,0.0,1,gratuito,3.9776,99.44,-99.44,0.0,0,almuerzo
Sisterhood Free 218,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,20,0,18,0.0,1,gratuito,3.2380000000000004,64.76,-64.76,0.0,1,ludico
Sisterhood Free 219,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,24,0,23,0.0,1,gratuito,5.802916666666667,139.27,-139.27,0.0,1,ludico
Sisterhood Premium 220,2024-08-01,GIRONA,Thursday,3,1,30,8,2024,verano,30,22,22,389.4,0,pago,3.866333333333333,115.99,273.40999999999997,17.7,0,almuerzo
Sisterhood Free 221,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,25,0,21,0.0,1,gratuito,2.8752,71.88,-71.88,0.0,0,ludico
Sisterhood Free 222,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,23,0,18,0.0,1,gratuito,4.193478260869566,96.45,-96.45,0.0,0,deportiva
Sisterhood Free 223,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,28,0,23,0.0,1,gratuito,2.6757142857142857,74.92,-74.92,0.0,0,almuerzo
Sisterhood Free 224,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,19,0,18,0.0,1,gratuito,5.03421052631579,95.65,-95.65,0.0,0,almuerzo
Sisterhood Premium 225,2024-09-01,GIRONA,Sunday,6,1,35,9,2024,otoño,35,27,27,395.55,0,pago,5.1334285714285715,179.67,215.88000000000002,14.65,0,deportiva
Sisterhood Free 226,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,30,0,25,0.0,1,gratuito,3.6516666666666664,109.55,-109.55,0.0,0,ludico
Sisterhood Free 227,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,24,0,20,0.0,1,gratuito,4.6362499999999995,111.27,-111.27,0.0,1,deportiva
Sisterhood Free 228,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,27,0,22,0.0,1,gratuito,3.4322222222222223,92.67,-92.67,0.0,0,almuerzo
Sisterhood Free 229,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,26,0,21,0.0,1,gratuito,3.638076923076923,94.59,-94.59,0.0,0,ludico
Sisterhood Premium 230,2024-10-01,GIRONA,Tuesday,1,1,39,10,2024,otoño,32,29,29,505.76000000000005,0,pago,5.35,171.2,334.56000000000006,17.44,0,ludico
Sisterhood Free 231,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,21,0,18,0.0,1,gratuito,5.9609523809523814,125.18,-125.18,0.0,0,ludico
Sisterhood Free 232,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,20,0,17,0.0,1,gratuito,6.329,126.58,-126.58,0.0,1,ludico
Sisterhood Free 233,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,26,0,21,0.0,1,gratuito,3.7869230769230766,98.46,-98.46,0.0,0,ludico
Sisterhood Free 234,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,23,0,21,0.0,1,gratuito,3.3678260869565215,77.46,-77.46,0.0,1,deportiva
Sisterhood Premium 235,2024-11-01,GIRONA,Friday,4,1,43,11,2024,otoño,30,28,28,479.92,0,pago,4.5056666666666665,135.17,344.75,17.14,0,almuerzo
Sisterhood Free 236,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,20,0,17,0.0,1,gratuito,4.0985,81.97,-81.97,0.0,0,ludico
Sisterhood Free 237,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,27,0,22,0.0,1,gratuito,2.1503703703703705,58.06,-58.06,0.0,0,ludico
Sisterhood Free 238,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,26,0,24,0.0,1,gratuito,2.8126923076923074,73.13,-73.13,0.0,0,almuerzo
Sisterhood Free 239,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,16,0,14,0.0,1,gratuito,7.54,120.64,-120.64,0.0,0,deportiva
Sisterhood Premium 240,2024-12-01,GIRONA,Sunday,6,1,48,12,2024,invierno,28,26,26,367.90000000000003,0,pago,5.343928571428571,149.63,218.27000000000004,14.15,1,ludico
Sisterhood Free 241,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,31,0,27,0.0,1,gratuito,2.9541935483870967,91.58,-91.58,0.0,1,deportiva
Sisterhood Free 242,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,22,0,20,0.0,1,gratuito,6.058636363636364,133.29,-133.29,0.0,0,ludico
Sisterhood Free 243,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,25,0,21,0.0,1,gratuito,5.619199999999999,140.48,-140.48,0.0,0,almuerzo
Sisterhood Free 244,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,25,0,20,0.0,1,gratuito,5.784400000000001,144.61,-144.61,0.0,0,ludico
Sisterhood Premium 245,2025-01-01,GIRONA,Wednesday,2,1,0,1,2025,invierno,28,26,26,482.82,0,pago,7.672857142857143,214.84,267.98,18.57,0,deportiva
Sisterhood Free 246,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,22,0,18,0.0,1,gratuito,4.440909090909091,97.7,-97.7,0.0,0,almuerzo
Sisterhood Free 247,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,23,0,20,0.0,1,gratuito,3.4721739130434783,79.86,-79.86,0.0,0,almuerzo
Sisterhood Free 248,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,27,0,23,0.0,1,gratuito,5.0125925925925925,135.34,-135.34,0.0,1,almuerzo
Sisterhood Free 249,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,20,0,16,0.0,1,gratuito,5.191,103.82,-103.82,0.0,0,deportiva
Sisterhood Premium 250,2025-02-01,GIRONA,Saturday,5,1,4,2,2025,invierno,27,20,20,309.20000000000005,0,pago,7.055185185185185,190.49,118.71000000000004,15.46,0,almuerzo
Sisterhood Free 251,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,20,0,18,0.0,1,gratuito,4.941,98.82,-98.82,0.0,0,almuerzo
Sisterhood Free 252,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,28,0,25,0.0,1,gratuito,3.342142857142857,93.58,-93.58,0.0,1,almuerzo
Sisterhood Free 253,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,12,0,11,0.0,1,gratuito,7.4075,88.89,-88.89,0.0,0,almuerzo
Sisterhood Free 254,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,23,0,19,0.0,1,gratuito,5.322608695652174,122.42,-122.42,0.0,0,ludico
Sisterhood Premium 255,2025-03-01,GIRONA,Saturday,5,1,8,3,2025,primavera,36,28,28,410.76,0,pago,3.3094444444444444,119.14,291.62,14.67,1,deportiva
Sisterhood Free 256,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,21,0,16,0.0,1,gratuito,4.924285714285714,103.41,-103.41,0.0,0,ludico
Sisterhood Free 257,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,24,0,20,0.0,1,gratuito,4.5495833333333335,109.19,-109.19,0.0,0,deportiva
Sisterhood Free 258,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,20,0,19,0.0,1,gratuito,2.9195,58.39,-58.39,0.0,0,almuerzo
Sisterhood Free 259,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,23,0,19,0.0,1,gratuito,2.763913043478261,63.57,-63.57,0.0,0,almuerzo
Sisterhood Premium 260,2025-04-01,GIRONA,Tuesday,1,1,13,4,2025,primavera,34,29,29,342.78000000000003,0,pago,4.088823529411765,139.02,203.76000000000002,11.82,0,almuerzo
Sisterhood Free 261,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,15,0,12,0.0,1,gratuito,4.744666666666666,71.17,-71.17,0.0,0,ludico
Sisterhood Free 262,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,26,0,23,0.0,1,gratuito,3.2211538461538463,83.75,-83.75,0.0,1,almuerzo
Sisterhood Free 263,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,19,0,15,0.0,1,gratuito,4.096315789473684,77.83,-77.83,0.0,0,almuerzo
Sisterhood Free 264,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,21,0,17,0.0,1,gratuito,3.5823809523809524,75.23,-75.23,0.0,1,almuerzo
Sisterhood Premium 265,2025-05-01,GIRONA,Thursday,3,1,17,5,2025,primavera,36,34,34,499.79999999999995,0,pago,5.898611111111111,212.35,287.44999999999993,14.7,1,almuerzo
Sisterhood Free 266,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,24,0,23,0.0,1,gratuito,6.249583333333334,149.99,-149.99,0.0,0,ludico
Sisterhood Free 267,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,21,0,18,0.0,1,gratuito,3.448571428571429,72.42,-72.42,0.0,0,almuerzo
Sisterhood Free 268,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,22,0,21,0.0,1,gratuito,5.823636363636364,128.12,-128.12,0.0,1,almuerzo
Sisterhood Free 269,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,23,0,22,0.0,1,gratuito,5.453043478260869,125.42,-125.42,0.0,0,almuerzo
Sisterhood Premium 270,2025-06-01,GIRONA,Sunday,6,1,22,6,2025,verano,34,31,31,371.69,0,pago,3.0311764705882354,103.06,268.63,11.99,0,almuerzo
Sisterhood Free 271,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,23,0,21,0.0,1,gratuito,3.210869565217391,73.85,-73.85,0.0,1,almuerzo
Sisterhood Free 272,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,23,0,19,0.0,1,gratuito,5.084782608695653,116.95,-116.95,0.0,0,almuerzo
Sisterhood Free 273,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,25,0,20,0.0,1,gratuito,5.7912,144.78,-144.78,0.0,0,deportiva
Sisterhood Free 274,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,20,0,16,0.0,1,gratuito,5.9975000000000005,119.95,-119.95,0.0,0,almuerzo
Sisterhood Premium 275,2025-07-01,GIRONA,Tuesday,1,1,26,7,2025,verano,34,26,26,355.94,0,pago,5.614117647058824,190.88,165.06,13.69,0,almuerzo
Sisterhood Free 276,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,16,0,15,0.0,1,gratuito,7.98625,127.78,-127.78,0.0,0,almuerzo
Sisterhood Free 277,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,15,0,13,0.0,1,gratuito,9.764666666666667,146.47,-146.47,0.0,0,deportiva
Sisterhood Free 278,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,26,0,25,0.0,1,gratuito,4.148846153846154,107.87,-107.87,0.0,0,almuerzo
Sisterhood Free 279,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,22,0,19,0.0,1,gratuito,4.89,107.58,-107.58,0.0,0,ludico
Sisterhood Premium 280,2025-08-01,GIRONA,Friday,4,1,30,8,2025,verano,34,29,29,405.13,0,pago,6.095588235294118,207.25,197.88,13.97,0,almuerzo
Sisterhood Free 281,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,21,0,20,0.0,1,gratuito,5.2004761904761905,109.21,-109.21,0.0,0,almuerzo
Sisterhood Free 282,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,16,0,14,0.0,1,gratuito,3.761875,60.19,-60.19,0.0,1,deportiva
Sisterhood Free 283,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,23,0,20,0.0,1,gratuito,5.870869565217391,135.03,-135.03,0.0,0,almuerzo
Sisterhood Free 284,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,26,0,21,0.0,1,gratuito,5.0211538461538465,130.55,-130.55,0.0,1,deportiva
Sisterhood Premium 285,2025-09-01,GIRONA,Monday,0,1,35,9,2025,otoño,40,32,32,634.88,0,pago,5.4350000000000005,217.4,417.48,19.84,0,ludico
Sisterhood Free 286,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,20,0,17,0.0,1,gratuito,5.1635,103.27,-103.27,0.0,0,ludico
Sisterhood Free 287,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,23,0,20,0.0,1,gratuito,2.473913043478261,56.9,-56.9,0.0,0,ludico
Sisterhood Free 288,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,25,0,22,0.0,1,gratuito,2.0508,51.27,-51.27,0.0,0,deportiva
Sisterhood Free 289,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,18,0,14,0.0,1,gratuito,7.34611111111111,132.23,-132.23,0.0,0,almuerzo
Sisterhood Premium 290,2025-10-01,GIRONA,Wednesday,2,1,39,10,2025,otoño,33,31,31,444.54,0,pago,4.676666666666667,154.33,290.21000000000004,14.34,1,ludico
Sisterhood Free 291,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,24,0,20,0.0,1,gratuito,5.0304166666666665,120.73,-120.73,0.0,0,almuerzo
Sisterhood Free 292,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,21,0,17,0.0,1,gratuito,3.2195238095238095,67.61,-67.61,0.0,0,almuerzo
Sisterhood Free 293,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,22,0,17,0.0,1,gratuito,6.661363636363637,146.55,-146.55,0.0,0,almuerzo
Sisterhood Free 294,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,26,0,23,0.0,1,gratuito,4.291923076923077,111.59,-111.59,0.0,0,deportiva
Sisterhood Premium 295,2025-11-01,GIRONA,Saturday,5,1,43,11,2025,otoño,38,32,32,568.0,0,pago,4.466578947368421,169.73,398.27,17.75,1,almuerzo
Sisterhood Free 296,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,27,0,22,0.0,1,gratuito,2.845925925925926,76.84,-76.84,0.0,0,almuerzo
Sisterhood Free 297,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,29,0,27,0.0,1,gratuito,4.588620689655172,133.07,-133.07,0.0,0,ludico
Sisterhood Free 298,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,20,0,19,0.0,1,gratuito,3.8945,77.89,-77.89,0.0,1,almuerzo
Sisterhood Free 299,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,23,0,19,0.0,1,gratuito,3.2343478260869567,74.39,-74.39,0.0,0,almuerzo
Sisterhood Premium 300,2025-12-01,GIRONA,Monday,0,1,48,12,2025,invierno,37,32,32,502.4,0,pago,5.411621621621621,200.23,302.16999999999996,15.7,0,ludico
